[ 0 1 2 ]
 SV = false

Ma1 : (0)(0.0214234)(0)(2.06363)(0.0006)(0)
Ma2 : (0)(0.00179381)(0)(2.04293)(0.0006)(0)
Ma3 : (0)(0.00310432)(0)(2.0459)(0.0006)(0)
Mb1 : (0)(0.0136593)(0)(2.09632)(0.0006)(0)
Mb3 : (0)(0.00245613)(0)(2.10499)(0.0006)(0)
Mc1 : (0)(0.00281007)(0)(2.07829)(0.0006)(0)
Mc2 : (0)(0.00120085)(0)(2.07829)(0.0006)(0)
Mc3 : (0)(0.00206037)(0)(2.07829)(0.0006)(0)
Ba1 : (0)(0.000814705)(0)(2.09197)(0.0006)(0)
Ba2 : (0)(0.00153933)(0)(2.05921)(0.0006)(0)
Ba3 : (0)(0.00138993)(0)(2.07449)(0.0006)(0)
Bb1 : (0)(0.00103793)(0)(2.13819)(0.0006)(0)
Bb3 : (0)(0.00132731)(0)(2.14697)(0.0006)(0)
Bc1 : (0)(0.00143145)(0)(2.10816)(0.0006)(0)
Bc2 : (0)(0.00144608)(0)(2.10816)(0.0006)(0)
Bc3 : (0)(0.00142081)(0)(2.10816)(0.0006)(0)
Pa1 : (0)(0.000814705)(0)(2.09197)(0.0006)(0)
Pa2 : (0)(0.00153933)(0)(2.05921)(0.0006)(0)
Pa3 : (0)(0.00138993)(0)(2.07449)(0.0006)(0)
Pb1 : (0)(0.00103793)(0)(2.13819)(0.0006)(0)
Pb3 : (0)(0.00132731)(0)(2.14697)(0.0006)(0)
Pc1 : (0)(0.00143145)(0)(2.10816)(0.0006)(0)
